iata;type;name;coordinates;timezone;parent_name;City
INU;airport;Nauru International;-0.55:166.92;Pacific/Nauru;Nauru Island;Nauru Island
MBQ;city;Mbarara;-0.56:30.6;Africa/Kampala;Uganda;Mbarara
MBQ;airport;Mbarara;-0.56:30.6;Africa/Kampala;Mbarara;Mbarara
ACR;city;Araracuara;-0.6:-72.4;America/Bogota;Colombia;Araracuara
ACR;airport;Araracuara;-0.6:-72.4;America/Bogota;Araracuara;Araracuara
WGY;city;Wagny;-0.6:12.25;Africa/Libreville;Gabon;Wagny
WGY;airport;Wagny;-0.6:12.25;Africa/Libreville;Wagny;Wagny
BHA;city;Bahia De Caraquez;-0.608935:-80.431023;America/Guayaquil;Ecuador;Bahia De Caraquez
BHA;airport;Bahia De Caraquez;-0.61:-80.4;America/Guayaquil;Bahia De Caraquez;Bahia De Caraquez
LAH;city;Labuha;-0.63:127.5;Asia/Jayapura;Indonesia;Labuha
LAH;airport;Labuha;-0.63:127.5;Asia/Jayapura;Labuha;Labuha
NON;city;Rotima;-0.64:174.43;Pacific/Tarawa;Kiribati;Rotima
NON;airport;Nonouti;-0.64:174.43;Pacific/Tarawa;Rotima;Rotima
OKN;city;Okondja;-0.6534921:13.6767958;Africa/Libreville;Gabon;Okondja
SFK;city;Soure;-0.6673947:-48.5074642;America/Santarem;Brazil;Soure
OKN;airport;Okondja;-0.67:13.67;Africa/Libreville;Okondja;Okondja
GAN;city;Gan Island;-0.69:73.16;Asia/Manila;Maldives;Gan Island
GAN;airport;Gan Airport;-0.69:73.16;Asia/Manila;Gan Island;Gan Island
SFK;airport;Soure;-0.7:-48.52;America/Santarem;Soure;Soure
LBQ;airport;Lambarene;-0.7:10.25;Africa/Libreville;Lambarene;Lambarene
LBQ;city;Lambarene;-0.7015457:10.2403858;Africa/Libreville;Gabon;Lambarene
POG;airport;Port Gentil;-0.71:8.75;Africa/Libreville;Port Gentil;Port Gentil
POG;city;Port Gentil;-0.721085:8.781655;Africa/Libreville;Gabon;Port Gentil
AWE;city;Alowe;-0.75:9.45;Africa/Libreville;Gabon;Alowe
AWE;airport;Alowe;-0.75:9.45;Africa/Libreville;Alowe;Alowe
TPN;city;Tiputini;-0.78:-75.53;America/Guayaquil;Ecuador;Tiputini
TPN;airport;Tiputini;-0.78:-75.53;America/Guayaquil;Tiputini;Tiputini
KEQ;city;Kebar;-0.8:133.05;Africa/Bamako;Indonesia;Kebar
KEQ;airport;Kebar;-0.8:133.05;Africa/Bamako;Kebar;Kebar
LTL;city;Lastourville;-0.83:12.75;Africa/Libreville;Gabon;Lastourville
LTL;airport;Lastourville;-0.83:12.75;Africa/Libreville;Lastourville;Lastourville
MKW;city;Manokwari;-0.861522:134.078796;Asia/Jayapura;Indonesia;Manokwari
PDG;airport;Minangkabau International Airport;-0.87:100.35;Asia/Jakarta;Padang;Padang
BAW;city;Biawonque;-0.87:9.28;Africa/Libreville;Gabon;Biawonque
BAW;airport;Biawonque;-0.87:9.28;Africa/Libreville;Biawonque;Biawonque
EWO;city;Ewo;-0.88:14.8;Africa/Brazzaville;Republic of the Congo;Ewo
EWO;airport;Ewo;-0.88:14.8;Africa/Brazzaville;Ewo;Ewo
MEU;city;Monte Dourado;-0.89:-52.6;America/Santarem;Brazil;Monte Dourado
MEU;airport;Monte Dourado;-0.89:-52.6;America/Santarem;Monte Dourado;Monte Dourado
MKW;airport;Rendani;-0.89:134.05;Asia/Jayapura;Manokwari;Manokwari
PLW;city;Palu;-0.898583:119.850601;Asia/Makassar;Indonesia;Palu
SCY;airport;San Cristobal;-0.91:-89.62;Pacific/Galapagos;Puerto Baquerizo Moreno;Puerto Baquerizo Moreno
SCY;city;Puerto Baquerizo Moreno;-0.91:-89.62;Pacific/Galapagos;Ecuador;Puerto Baquerizo Moreno
PLW;airport;Mutiara;-0.92:119.91;Asia/Makassar;Palu;Palu
SOQ;city;Sorong;-0.93:131.12;Asia/Jayapura;Indonesia;Sorong
SOQ;airport;Jefman;-0.93:131.12;Asia/Jayapura;Sorong;Sorong
LTX;city;Latacunga;-0.933116:-78.615997;-5.0;Ecuador;Latacunga
LTX;airport;Cotopaxi International;-0.933116:-78.615997;-5.0;Latacunga;Latacunga
FOO;city;Numfoor;-0.94:134.87;Asia/Jayapura;Indonesia;Numfoor
FOO;airport;Numfoor;-0.94:134.87;Asia/Jayapura;Numfoor;Numfoor
MEC;airport;Manta;-0.95:-80.68;America/Guayaquil;Manta;Manta
RKI;city;Rokot;-0.95:100.75;Europe/Moscow;Indonesia;Rokot
RKI;airport;Rokot;-0.95:100.75;Europe/Moscow;Rokot;Rokot
SZH;city;Senipah;-0.95:117.15;Asia/Makassar;Indonesia;Senipah
SZH;airport;Senipah;-0.95:117.15;Asia/Makassar;Senipah;Senipah
PDG;city;Padang;-0.95373:100.351997;Asia/Jakarta;Indonesia;Padang
MEC;city;Manta;-0.9644573:-80.7048084;America/Guayaquil;Ecuador;Manta
BAZ;airport;Barbelos;-0.98:-62.92;America/Rio_Branco;Barbelos;Barbelos
BAZ;city;Barbelos;-0.98:-62.92;America/Rio_Branco;Brazil;Barbelos
LCR;city;La Chorrera;-1.0:-73.0;America/Bogota;Colombia;La Chorrera
LCR;airport;La Chorrera;-1.0:-73.0;America/Bogota;La Chorrera;La Chorrera
KBX;city;Kambuaya;-1.0:132.25;Asia/Jayapura;Indonesia;Kambuaya
KBX;airport;Kambuaya;-1.0:132.25;Asia/Jayapura;Kambuaya;Kambuaya
BOE;city;Boundji;-1.0275:15.3591667;Africa/Brazzaville;Republic of the Congo;Boundji
BOE;airport;Boundji;-1.03:15.38;Africa/Brazzaville;Boundji;Boundji
PVO;airport;Reales Tamarindos;-1.04:-80.47;America/Guayaquil;Portoviejo;Portoviejo
LUW;city;Luwuk;-1.04:122.77;Asia/Jakarta;Indonesia;Luwuk
LUW;airport;Bubung / Aminuddin Amir;-1.04:122.77;Asia/Jakarta;Luwuk;Luwuk
PVO;city;Portoviejo;-1.0561806:-80.4552167;America/Guayaquil;Ecuador;Portoviejo
MIX;city;Miriti;-1.13:-70.25;America/Manaus;Colombia;Miriti
MIX;airport;Miriti;-1.13:-70.25;America/Manaus;Miriti;Miriti
AKE;city;Akieni;-1.13:13.92;Africa/Libreville;Gabon;Akieni
AKE;airport;Akieni;-1.13:13.92;Africa/Libreville;Akieni;Akieni
AYW;city;Ayawasi;-1.13:132.47;Asia/Jayapura;Indonesia;Ayawasi
AYW;airport;Ayawasi;-1.13:132.47;Asia/Jayapura;Ayawasi;Ayawasi
KOU;city;Koulamoutou;-1.1413444:12.4667204;Africa/Libreville;Gabon;Koulamoutou
KOU;airport;Koulamoutou;-1.18:12.44;Africa/Libreville;Koulamoutou;Koulamoutou
BIK;airport;Frans Kaisepo;-1.19:136.11;Asia/Jayapura;Biak;Biak
BIK;city;Biak;-1.19:136.11;Asia/Jayapura;Indonesia;Biak
IKL;city;Ikela;-1.2:23.28;Africa/Kinshasa;Democratic Republic of the Congo;Ikela
IKL;airport;Ikela;-1.2:23.28;Africa/Kinshasa;Ikela;Ikela
CTP;city;Carutapera;-1.2029404:-46.0166481;America/Fortaleza;Brazil;Carutapera
ATF;airport;Chachoan;-1.21:-78.57;America/Guayaquil;Ambato;Ambato
FOU;city;Fougamou;-1.216853:10.58402;Africa/Libreville;Gabon;Fougamou
TBF;airport;Tabiteuea North;-1.22:174.78;Pacific/Tarawa;Tabiteuea North;Tabiteuea North
TBF;city;Tabiteuea North;-1.2237051:174.7761056;Pacific/Tarawa;Kiribati;Tabiteuea North
ATF;city;Ambato;-1.24021:-78.620079;America/Guayaquil;Ecuador;Ambato
CTP;airport;Carutapera;-1.25:-46.02;America/Fortaleza;Carutapera;Carutapera
KNY;city;Kinoosao;-1.25:36.7;America/Regina;Canada;Kinoosao
KNY;airport;Kinoosao;-1.25:36.7;America/Regina;Kinoosao;Kinoosao
BPN;city;Balikpapan;-1.265386:116.8312;Asia/Makassar;Indonesia;Balikpapan
BPN;airport;Sepingan;-1.27:116.89;Asia/Makassar;Balikpapan;Balikpapan
FOU;airport;Fougamou;-1.28:10.62;Africa/Libreville;Fougamou;Fougamou
NBO;city;Nairobi;-1.2833333:36.8166667;Africa/Nairobi;Kenya;Nairobi
NBO;airport;Jomo Kenyatta International;-1.2833333:36.8166667;Africa/Nairobi;Nairobi;Nairobi
WIL;airport;Wilson;-1.2833333:36.8166667;Africa/Nairobi;Nairobi;Nairobi
BEZ;city;Beru;-1.2907147:175.9662154;Pacific/Tarawa;Kiribati;Beru
BKZ;airport;Bukoba;-1.3:31.8;Africa/Dar_es_Salaam;Bukoba;Bukoba
NIG;airport;Nikunau;-1.31:176.41;Pacific/Tarawa;Nikunau;Nikunau
BKZ;city;Bukoba;-1.322312:31.807989;Africa/Dar_es_Salaam;Tanzania;Bukoba
LPD;airport;La Pedrera;-1.33:-69.58;America/Bogota;La Pedrera;La Pedrera
LPD;city;La Pedrera;-1.33:-69.58;America/Bogota;Colombia;La Pedrera
NIG;city;Nikunau;-1.3395202:176.4440335;Pacific/Tarawa;Kiribati;Nikunau
JIP;airport;Jipijapa;-1.35:-80.58;America/Guayaquil;Jipijapa;Jipijapa
BEZ;airport;Beru;-1.35:176.01;Pacific/Tarawa;Beru;Beru
JIP;city;Jipijapa;-1.350618:-80.579529;America/Guayaquil;Ecuador;Jipijapa
PUN;airport;Punia;-1.37:26.33;Africa/Lubumbashi;Punia;Punia
BEL;airport;Val De Cans;-1.38:-48.48;America/Maceio;Belem;Belem
AGD;airport;Anggi;-1.38:133.87;Asia/Jayapura;Anggi;Anggi
AGD;city;Anggi;-1.383333:133.866667;Asia/Jayapura;Indonesia;Anggi
MRE;airport;Mara Lodges;-1.4:35.01;Africa/Nairobi;Mara Lodges;Mara Lodges
MRE;city;Mara Lodges;-1.4:35.01;Africa/Nairobi;Kenya;Mara Lodges
MWU;city;Mussau;-1.4123681:149.6103349;Pacific/Ponape;Papua New Guinea;Mussau
PSJ;city;Poso;-1.42:120.66;Asia/Makassar;Indonesia;Poso
PSJ;airport;Poso;-1.42:120.66;Asia/Makassar;Poso;Poso
TXM;airport;Teminabuan;-1.44:132.02;Asia/Jayapura;Teminabuan;Teminabuan
KRZ;city;Kiri;-1.44:19.02;Africa/Kinshasa;Democratic Republic of the Congo;Kiri
KRZ;airport;Kiri;-1.44:19.02;Africa/Kinshasa;Kiri;Kiri
TXM;city;Teminabuan;-1.45:132.016667;Asia/Jayapura;Indonesia;Teminabuan
AUI;airport;Aua Island;-1.45:143.07;Pacific/Port_Moresby;Aua Island;Aua Island
OKG;airport;Okoyo;-1.45:15.07;Africa/Brazzaville;Okoyo;Okoyo
BEL;city;Belem;-1.4550205:-48.5023682;America/Maceio;Brazil;Belem
OKG;city;Okoyo;-1.4615269:15.0761999;Africa/Brazzaville;Republic of the Congo;Okoyo
PUN;city;Punia;-1.4637191:26.4518458;Africa/Lubumbashi;Democratic Republic of the Congo;Punia
AUI;city;Aua Island;-1.466341:143.0647029;Pacific/Port_Moresby;Papua New Guinea;Aua Island
TSU;city;Tabiteuea South;-1.47:175.06;Pacific/Tarawa;Kiribati;Tabiteuea South
TSU;airport;Tabiteuea South;-1.47:175.06;Pacific/Tarawa;Tabiteuea South;Tabiteuea South
TMT;airport;Trombetas;-1.49:-56.4;America/Manaus;Trombetas;Trombetas
TMT;city;Trombetas;-1.49:-56.4;America/Manaus;Brazil;Trombetas
ECO;city;El Encanto;-1.5:-73.5;America/Bogota;Colombia;El Encanto
ECO;airport;El Encanto;-1.5:-73.5;America/Bogota;El Encanto;El Encanto
RHG;airport;Ruhengeri;-1.5:29.63;Africa/Kigali;Ruhengeri;Ruhengeri
RHG;city;Ruhengeri;-1.5:29.6333333;Africa/Kigali;Rwanda;Ruhengeri
MUZ;airport;Musoma;-1.5:33.8;Africa/Dar_es_Salaam;Musoma;Musoma
MUZ;city;Musoma;-1.5:33.8;Africa/Dar_es_Salaam;Tanzania;Musoma
PTZ;city;Pastaza;-1.51:-78.06;America/Guayaquil;Ecuador;Pastaza
PTZ;airport;Pastaza;-1.51:-78.06;America/Guayaquil;Pastaza;Pastaza
RSK;city;Ransiki;-1.51:134.17;Asia/Jayapura;Indonesia;Ransiki
RSK;airport;Ransiki;-1.51:134.17;Asia/Jayapura;Ransiki;Ransiki
HOA;city;Hola;-1.52:40.0;Africa/Nairobi;Kenya;Hola
HOA;airport;Hola;-1.52:40.0;Africa/Nairobi;Hola;Hola
MNP;city;Maron;-1.5382369:145.0286682;Asia/Jakarta;Papua New Guinea;Maron
MFF;airport;Moanda;-1.54:13.27;Africa/Libreville;Moanda;Moanda
MNP;airport;Maron;-1.55:145.03;Asia/Jakarta;Maron;Maron
MFF;city;Moanda;-1.55702:13.22797;Africa/Libreville;Gabon;Moanda
LEO;city;Leconi;-1.57:14.29;Africa/Libreville;Gabon;Leconi
LEO;airport;Leconi;-1.57:14.29;Africa/Libreville;Leconi;Leconi
OMB;airport;Omboue;-1.57:9.26;Africa/Libreville;Omboue;Omboue
OMB;city;Omboue;-1.575187:9.2591571;Africa/Libreville;Gabon;Omboue
RDE;airport;Merdey;-1.58:133.37;Asia/Jayapura;Merdey;Merdey
RDE;city;Merdey;-1.583333:133.333333;Asia/Jayapura;Indonesia;Merdey
DJB;city;Jambi;-1.596672:103.615799;Asia/Jakarta;Indonesia;Jambi
TAX;city;Taliabu;-1.62:124.55;Asia/Jayapura;Indonesia;Taliabu
TAX;airport;Taliabu;-1.62:124.55;Asia/Jayapura;Taliabu;Taliabu
MWU;airport;Mussau;-1.63:149.67;Pacific/Ponape;Mussau;Mussau
MVB;city;Franceville;-1.6333333:13.5833333;Africa/Libreville;Gabon;Franceville
BVS;airport;Breves;-1.64:-50.44;America/Santarem;Breves;Breves
DJB;airport;Sultan Taha Syarifudn;-1.64:103.64;Asia/Jakarta;Jambi;Jambi
EMI;city;Emirau;-1.65:149.97;Pacific/Port_Moresby;Papua New Guinea;Emirau
EMI;airport;Emirau;-1.65:149.97;Pacific/Port_Moresby;Emirau;Emirau
MVB;airport;Franceville/Mvengue;-1.66:13.44;Africa/Libreville;Franceville;Franceville
GOM;airport;Goma;-1.67:29.24;Africa/Lubumbashi;Goma;Goma
GYI;airport;Gisenyi;-1.68:29.26;Africa/Kigali;Gisenyi;Gisenyi
BVS;city;Breves;-1.6825624:-50.4808365;America/Santarem;Brazil;Breves
GOM;city;Goma;-1.693314:29.225241;Africa/Lubumbashi;Democratic Republic of the Congo;Goma
GYI;city;Gisenyi;-1.6955:29.257469;Africa/Kigali;Rwanda;Gisenyi
KMD;city;Mandji;-1.7:10.4;Africa/Libreville;Gabon;Mandji
KMD;airport;Mandji;-1.7:10.4;Africa/Libreville;Mandji;Mandji
KRC;city;Kerinci;-1.7:101.2666667;Asia/Jakarta;Indonesia;Kerinci
KRC;airport;Kerinci;-1.7:101.27;Asia/Jakarta;Kerinci;Kerinci
ORX;airport;Oriximina;-1.71:-55.84;America/Santarem;Oriximina;Oriximina
WUV;airport;Wuvulu Island;-1.72:142.85;Pacific/Port_Moresby;Wuvulu Island;Wuvulu Island
KIU;city;Kiunga;-1.73:41.47;;Kenya;Kiunga
KIU;airport;Kiunga;-1.73:41.47;;Kiunga;Kiunga
WUV;city;Wuvulu Island;-1.737854:142.86878;Pacific/Port_Moresby;Papua New Guinea;Wuvulu Island
PTQ;airport;Porto de Moz;-1.74:-52.24;America/Santarem;Porto de Moz;Porto de Moz
PTQ;city;Porto de Moz;-1.7483444:-52.238446;America/Santarem;Brazil;Porto de Moz
ORX;city;Oriximina;-1.7607546:-55.8628382;America/Santarem;Brazil;Oriximina
WNE;city;Wora Na Ye;-1.78:9.55;Africa/Libreville;Gabon;Wora Na Ye
WNE;airport;Wora Na Ye;-1.78:9.55;Africa/Libreville;Wora Na Ye;Wora Na Ye
CPU;airport;Cururupu;-1.79:-44.85;America/Fortaleza;Cururupu;Cururupu
OOT;airport;Onotoa;-1.8:175.53;;Onotoa;Onotoa
OOT;city;Onotoa;-1.809311:175.55349;;Kiribati;Onotoa
KTG;airport;Ketapang;-1.82:109.96;Asia/Jakarta;Ketapang;Ketapang
KTG;city;Ketapang;-1.82:109.96;Asia/Jakarta;Indonesia;Ketapang
CPU;city;Cururupu;-1.8289176:-44.8634095;America/Fortaleza;Brazil;Cururupu
ZRM;city;Sarmi;-1.83:138.72;Asia/Jayapura;Indonesia;Sarmi
ZRM;airport;Sarmi;-1.83:138.72;Asia/Jayapura;Sarmi;Sarmi
TNB;city;Tanah Grogot;-1.84:-116.06;Asia/Jakarta;Indonesia;Tanah Grogot
TNB;airport;Tanah Grogot;-1.84:-116.06;Asia/Jakarta;Tanah Grogot;Tanah Grogot
MJL;airport;Mouila;-1.85:11.06;Africa/Libreville;Mouila;Mouila
MJL;city;Mouila;-1.8697188:11.0542052;Africa/Libreville;Gabon;Mouila
OBI;airport;Obidos;-1.87:-55.51;America/Manaus;Obidos;Obidos
ZRI;city;Serui;-1.87:136.23;Asia/Jayapura;Indonesia;Serui
ZRI;airport;Serui;-1.87:136.23;Asia/Jayapura;Serui;Serui
GMM;city;Gamboma;-1.87:15.87;Africa/Brazzaville;Republic of the Congo;Gamboma
GMM;airport;Gamboma;-1.87:15.87;Africa/Brazzaville;Gamboma;Gamboma
MBC;airport;Mbigou;-1.88:11.93;Africa/Libreville;Mbigou;Mbigou
OBI;city;Obidos;-1.9020444:-55.5195644;America/Manaus;Brazil;Obidos
MBC;city;Mbigou;-1.9023377:11.9062829;Africa/Libreville;Gabon;Mbigou
ALT;airport;Alenquer;-1.92:-54.72;America/Santarem;Alenquer;Alenquer
IGE;city;Iguela;-1.93:9.32;Africa/Libreville;Gabon;Iguela
IGE;airport;Iguela;-1.93:9.32;Africa/Libreville;Iguela;Iguela
INO;city;Inongo;-1.942419:18.289499;Africa/Kinshasa;Democratic Republic of the Congo;Inongo
ALT;city;Alenquer;-1.9424698:-54.7374382;America/Santarem;Brazil;Alenquer
KWD;city;Kawadjia;-1.95:124.97;Africa/Bangui;Central African Republic;Kawadjia
KWD;airport;Kawadjia;-1.95:124.97;Africa/Bangui;Kawadjia;Kawadjia
INO;airport;Inongo;-1.95:18.29;Africa/Kinshasa;Inongo;Inongo
KWY;city;Kiwayu;-1.96:41.3;;Kenya;Kiwayu
KWY;airport;Kiwayu;-1.96:41.3;;Kiwayu;Kiwayu
KGL;airport;Kigalin International;-1.97:30.14;Africa/Kigali;Kigali;Kigali
KGL;city;Kigali;-1.97:30.14;Africa/Kigali;Rwanda;Kigali
OAL;airport;Cacoal;-1.98:-46.22;America/Fortaleza;Cacoal;Cacoal
OAL;city;Cacoal;-1.98:-46.22;America/Fortaleza;Brazil;Cacoal
MTE;city;Monte Alegre;-1.9989463:-54.0828906;America/Fortaleza;Brazil;Monte Alegre
VLP;city;Vila Rica;-10.0118095:-51.1136389;America/Fortaleza;Brazil;Vila Rica
CNC;airport;Coconut Island;-10.05:143.07;Asia/Manila;Coconut Island;Coconut Island
CNC;city;Coconut Island;-10.0500511:143.0657108;Asia/Manila;Australia;Coconut Island
MBK;city;Matupa;-10.0582095:-54.90725;America/Cuiaba;Brazil;Matupa
KUP;city;Kupiano;-10.07:148.22;Pacific/Port_Moresby;Papua New Guinea;Kupiano
KUP;airport;Kupiano;-10.07:148.22;Pacific/Port_Moresby;Kupiano;Kupiano
WED;city;Wedau;-10.08:150.08;Europe/Berlin;Papua New Guinea;Wedau
WED;airport;Wedau;-10.08:150.08;Europe/Berlin;Wedau;Wedau
BDD;city;Badu Island;-10.116416:142.1275481;Australia/Brisbane;Australia;Badu Island
BDD;airport;Badu Island;-10.15:142.17;Australia/Brisbane;Badu Island;Badu Island
RNR;city;Robinson River;-10.15:148.816667;Pacific/Port_Moresby;Papua New Guinea;Robinson River
PMW;city;Palmas;-10.168891:-48.3317167;America/Sao_Paulo;Brazil;Palmas
KOE;airport;Eltari;-10.17:123.67;Asia/Jakarta;Kupang;Kupang
CPN;city;Cape Rodney;-10.17:148.37;Pacific/Port_Moresby;Papua New Guinea;Cape Rodney
CPN;airport;Cape Rodney;-10.17:148.37;Pacific/Port_Moresby;Cape Rodney;Cape Rodney
RNR;airport;Robinson River;-10.17:148.82;Pacific/Port_Moresby;Robinson River;Robinson River
MBK;airport;Matupa;-10.18:-54.95;America/Cuiaba;Matupa;Matupa
KOE;city;Kupang;-10.1843014:123.5948518;Asia/Jakarta;Indonesia;Kupang
AIR;city;Aripuana;-10.19:-59.46;America/Cuiaba;Brazil;Aripuana
AIR;airport;Aripuana;-10.19:-59.46;America/Cuiaba;Aripuana;Aripuana
ABW;city;Abau;-10.2:148.73;Pacific/Port_Moresby;Papua New Guinea;Abau
ABW;airport;Abau;-10.2:148.73;Pacific/Port_Moresby;Abau;Abau
SYU;city;Sue Island;-10.2062467:142.827248;Australia/Lindeman;Australia;Sue Island
SYU;airport;Warraber Island;-10.21:142.82;Australia/Lindeman;Sue Island;Sue Island
GRH;city;Garuahi;-10.22:150.47;Pacific/Port_Moresby;Papua New Guinea;Garuahi
GRH;airport;Garuahi;-10.22:150.47;Pacific/Port_Moresby;Garuahi;Garuahi
KAA;airport;Kasama;-10.22:31.13;Africa/Lusaka;Kasama;Kasama
KAA;city;Kasama;-10.22:31.13;Africa/Lusaka;Zambia;Kasama
KUG;city;Kubin Island;-10.2286368:142.2237175;Australia/Lindeman;Australia;Kubin Island
KUG;airport;Kubin Island;-10.23:142.22;Australia/Lindeman;Kubin Island;Kubin Island
MYW;city;Mtwara;-10.27479:40.183891;Africa/Dar_es_Salaam;Tanzania;Mtwara
MAP;city;Mamai;-10.28:149.52;Pacific/Port_Moresby;Papua New Guinea;Mamai
MAP;airport;Mamai;-10.28:149.52;Pacific/Port_Moresby;Mamai;Mamai
PMW;airport;Palmas;-10.29:-48.36;America/Sao_Paulo;Palmas;Palmas
AZB;city;Amazon Bay;-10.3:149.33;Pacific/Port_Moresby;Papua New Guinea;Amazon Bay
AZB;airport;Amazon Bay;-10.3:149.33;Pacific/Port_Moresby;Amazon Bay;Amazon Bay
JRN;city;Juruena;-10.31:-58.49;America/Cuiaba;Brazil;Juruena
