iata;name;coordinates;timezone;parent_name
ABV;Abuja;9.0666667:7.4833333;Africa/Lagos;Nigeria
ABW;Abau;-10.2:148.73;Pacific/Port_Moresby;Papua New Guinea
ABX;Albury;-36.0807785:146.9164693;Australia/Sydney;Australia
ABY;Albany;31.5785074:-84.155741;America/New_York;United States
ABZ;Aberdeen;57.1474915:-2.095397;Europe/London;United Kingdom
ACA;Acapulco;16.863794:-99.881614;America/Mexico_City;Mexico
ACB;Bellaire;44.9802822:-85.2111728;America/Chicago;United States
ACC;Accra;5.555717:-0.196306;Africa/Accra;Ghana
ACD;Acandi;8.5:-73.63;America/Bogota;Colombia
ACE;Arrecife;28.9595062:-13.5476012;Atlantic/Canary;Spain
ACH;Altenrhein;47.4674873:9.566754;Europe/Zurich;Switzerland
ACI;Alderney;49.7137136:-2.1997945;Europe/London;United Kingdom
ACJ;Anuradhapura;;;Sri Lanka
ACK;Nantucket;41.2834563:-70.0994605;America/New_York;United States
ACL;Aguaclara;4.73803:-73.00394;America/Bogota;Colombia
ACM;Arica;-2.13:-71.78;America/Bogota;Colombia
ACN;Acuna;29.33:-101.1;America/Matamoros;Mexico
ACO;Ascona;46.15732:8.7773558;Europe/Zurich;Switzerland
ACP;Sahand;;+0.0;Iran
ACR;Araracuara;-0.6:-72.4;America/Bogota;Colombia
ACS;Achinsk;56.28236:90.5170516;Asia/Krasnoyarsk;Russia
ACT;Waco;31.549333:-97.1466695;America/North_Dakota/New_Salem;United States
ACU;Achutupo;9.18:-78.02;America/Panama;Panama
ACV;Arcata;40.8665166:-124.0828396;America/Los_Angeles;United States
ACX;Xingyi;;;China
ACY;Atlantic City;39.3642834:-74.4229266;;United States
ACZ;Zabol;31.03845:61.496181;+0.0;Iran
ADA;Adana;37.0:35.3213333;Europe/Istanbul;Turkey
ADC;Andakombe;;;Papua New Guinea
ADD;Addis Ababa;9.022736:38.746799;Africa/Addis_Ababa;Ethiopia
ADE;Aden;12.8:45.0333333;Asia/Aden;Yemen
ADF;Adiyaman;37.7641667:38.2761667;Europe/Istanbul;Turkey
ADG;Adrian;41.8975471:-84.0371659;America/New_York;United States
ADH;Aldan;58.6:125.41;Asia/Yakutsk;Russia
ADI;Arandis;-22.46:14.98;Africa/Windhoek;Namibia
ADK;Adak Island;51.7615874:-176.6217472;America/Adak;United States
ADL;Adelaide;-34.9286212:138.5999594;Australia/Adelaide;Australia
ADN;Andes;5.65:-75.9;America/Bogota;Colombia
ADO;Andamooka;-30.4498651:137.1635473;Australia/Adelaide;Australia
ADQ;Kodiak;57.79:-152.4072222;America/Chicago;United States
ADR;Andrews;33.451278:-79.5608971;America/Chicago;United States
ADT;Ada;34.774531:-96.6783449;America/North_Dakota/New_Salem;United States
ADU;Ardabil;38.33:48.42;Asia/Tehran;Iran
ADV;Andover;51.2093176:-1.4783522;Europe/London;United Kingdom
ADW;Camp Springs;;America/New_York;United States
ADX;St Andrews;56.3389114:-2.7989253;Europe/London;United Kingdom
ADY;Alldays;-22.68:29.06;Africa/Johannesburg;South Africa
ADZ;San Andres Island;12.58:-81.71;America/Bogota;Colombia
AEA;Abemama Atoll;0.3866713:173.7783322;Pacific/Tarawa;Kiribati
AED;Aleneva;58.06:-152.9097222;America/Anchorage;United States
AEG;Aek Godang;1.4:99.43;Asia/Jakarta;Indonesia
AEH;Abecher;13.85:20.84;Africa/Ndjamena;Chad
AEI;Algeciras;36.1297803:-5.4476981;+0.0;Spain
AEK;Aseki;-7.35:146.18;Pacific/Port_Moresby;Papua New Guinea
AEL;Albert Lea;43.6485683:-93.3624319;America/Menominee;United States
AEO;Aioun El Atrouss;16.661011:-9.617236;Africa/Nouakchott;Mauritania
AER;Adler;43.448:39.914;Europe/Moscow;Russia
AES;Aalesund;62.56:6.11;Europe/Oslo;Norway
AET;Allakaket;66.5655556:-152.6455556;America/Anchorage;United States
AEU;Abu Musa;;+0.0;Iran
AEX;Alexandria;31.3112936:-92.4451371;America/New_York;United States
AEY;Akureyri;65.683868:-18.11046;Atlantic/Reykjavik;Iceland
AFA;San Rafael;-34.6131516:-68.341011;America/Argentina/Mendoza;Argentina
AFD;Port Alfred;-33.6:26.8833333;Africa/Johannesburg;South Africa
AFI;Amalfi;6.9166667:-75.0833333;America/Bogota;Colombia
AFK;Ampara;7.2317591:81.647344;;Sri Lanka
AFL;Alta Floresta;-9.8764971:-56.0864252;America/Cuiaba;Brazil
AFN;Jaffrey;42.813973:-72.0231359;America/New_York;United States
AFO;Afton;42.7249282:-110.9318687;America/Chicago;United States
AFR;Afore;-9.133333:148.383333;Pacific/Port_Moresby;Papua New Guinea
AFS;Zarafshan;41.578861:64.19313;;Uzbekistan
AFT;Afutara;;+0.0;Solomon Islands
AFY;Afyon;38.76376:30.54034;Europe/Istanbul;Turkey
AFZ;Sabzevar;;;Iran
AGA;Agadir;30.4:-9.6;Africa/Casablanca;Morocco
AGD;Anggi;-1.383333:133.866667;Asia/Jayapura;Indonesia
AGE;Wangerooge;53.78812:7.9004975;Europe/Berlin;Germany
AGF;Agen;44.203142:0.616363;Europe/Paris;France
AGG;Angoram;-4.05:144.07;Pacific/Port_Moresby;Papua New Guinea
AGH;Angelholm;56.2432:12.8615092;Europe/Stockholm;Sweden
AGI;Wageningen;;+3.0;Suriname
AGJ;Aguni;26.59:127.22;Asia/Tokyo;Japan
AGK;Kagua;-6.38:143.85;Pacific/Port_Moresby;Papua New Guinea
AGL;Wanigela;-9.33:149.15;Pacific/Port_Moresby;Papua New Guinea
AGM;Tasiilaq;65.6043845:-37.7072462;America/Godthab;Greenland
AGN;Angoon;57.5033333:-134.5838889;America/Juneau;United States
AGO;Magnolia;33.2670725:-93.239334;America/Chicago;United States
AGP;Malaga;36.7196484:-4.4200163;Europe/Madrid;Spain
AGQ;Agrinion;38.628633:21.412317;Europe/Athens;Greece
AGR;Agra;27.1766701:78.0080745;Asia/Kolkata;India
AGS;Augusta;33.474246:-82.00967;America/Indiana/Vevay;United States
AGT;Ciudad Del Este;-25.5085286:-54.6753231;America/Asuncion;Paraguay
AGU;Aguascalientes;21.8817964:-102.2912701;America/Tijuana;Mexico
AGV;Acarigua;9.563591:-69.205452;America/Caracas;Venezuela
AGW;Agnew;-12.15:142.15;Australia/Perth;Australia
AGX;Agatti Island;10.8575607:72.1934421;Asia/Kolkata;India
AGY;Argyle Downs;-16.33:128.77;Australia/Perth;Australia
AGZ;Aggeneys;-29.28:18.81;Africa/Johannesburg;South Africa
AHB;Abha;18.2202208:42.5081599;Asia/Riyadh;Saudi Arabia
AHC;Herlong;40.1435142:-120.1346519;America/Los_Angeles;United States
AHD;Ardmore;34.1742611:-97.1436254;;United States
AHE;Ahe;-14.4311181:-146.2803612;Pacific/Tahiti;French Polynesia
AHF;Arapahoe;40.3038889:-99.8997222;America/New_York;United States
AHH;Amery;45.3069062:-92.3621369;America/Chicago;United States
AHI;Amahai;-3.35:128.93;Asia/Jayapura;Indonesia
AHL;Aishalton;2.47:-59.32;America/Guyana;Guyana
AHN;Athens;33.955802:-83.3823656;America/Chicago;United States
AHO;Alghero;40.5579814:8.3222037;Europe/Rome;Italy
AHS;Ahuas;15.4610734:-84.2771737;America/Tegucigalpa;Honduras
AHT;Amchitka;51.5422222:178.9833333;Pacific/Honolulu;United States
AHU;Al Hoceima;35.249299:-3.937112;Africa/Casablanca;Morocco
AHY;Ambatolahy;-20.0:45.53;Indian/Antananarivo;Madagascar
AHZ;Alpe D Huez;45.09:6.08;Europe/Paris;France
AIA;Alliance;42.1016344:-102.872145;America/Chicago;United States
AIB;Anita Bay;56.2012215:-132.433335;America/Juneau;United States
AIC;Airok;7.1:171.23;Pacific/Kwajalein;Marshall Islands
AID;Anderson;40.1053196:-85.6802541;America/Chicago;United States
AIE;Aiome;-5.13:144.72;Pacific/Port_Moresby;Papua New Guinea
AIF;Assis;-22.6606373:-50.404369;America/Fortaleza;Brazil
AIG;Yalinga;6.52:23.26;Africa/Bangui;Central African Republic
AIH;Aiambak;;;Papua New Guinea
AII;Alisabieh;11.15164:42.712231;Africa/Djibouti;Djibouti
AIK;Aiken;33.5604168:-81.7195533;America/Chicago;United States
AIL;Ailigandi;9.22:-78.02;America/Panama;Panama
AIM;Ailuk Island;10.304809:169.9416549;Pacific/Kwajalein;Marshall Islands
AIN;Wainwright;70.6369444:-160.0383333;America/Chicago;United States
AIO;Atlantic;41.4036007:-95.0138776;America/New_York;United States
AIP;Ailinglapalap Island;7.4253719:168.792953;-12.0;Marshall Islands
AIR;Aripuana;-10.19:-59.46;America/Cuiaba;Brazil
AIS;Arorae Island;-2.6421817:176.8295645;Pacific/Tarawa;Kiribati
AIT;Aitutaki;-18.8717854:-159.7823059;Pacific/Rarotonga;Cook Islands
AIU;Atiu Island;-19.9977887:-158.1073697;Pacific/Rarotonga;Cook Islands
AIV;Aliceville;33.1295681:-88.1514166;America/North_Dakota/New_Salem;United States
AIW;Ai-ais;-27.98:17.58;Africa/Windhoek;Namibia
AIZ;Kaiser;38.1336451:-92.5899056;America/North_Dakota/New_Salem;United States
AJA;Ajaccio;41.919229:8.738635;Europe/Paris;France
AJF;Sakaka Al Jouf;29.79:40.1;Asia/Riyadh;Saudi Arabia
AJI;Agri;39.7216667:43.0566667;;Turkey
AJJ;Akjoujt;19.747311:-14.39091;Africa/Nouakchott;Mauritania
AJK;Araak;34.140461:49.848436;;Iran
AJL;Aizawl;23.75:92.8;Asia/Kolkata;India
AJN;Anjouan;-12.2138145:44.4370606;Indian/Comoro;Comoros
AJO;Aljouf;15.72:44.25;Asia/Aden;Yemen
AJR;Arvidsjaur;65.59:19.28;Europe/Stockholm;Sweden
AJS;Abreojos;26.73:-113.56;America/Hermosillo;Mexico
AJU;Aracaju;-10.9095421:-37.0747732;America/Maceio;Brazil
AJY;Agades;16.9666667:7.9833333;Africa/Niamey;Niger
AKA;Ankang;32.684781:109.029303;Asia/Chongqing;China
AKB;Atka;52.1961111:-174.2005556;America/Adak;United States
AKC;Akron;41.0814447:-81.5190053;;United States
AKD;Akola;20.70388:76.997093;Asia/Kolkata;India
AKE;Akieni;-1.13:13.92;Africa/Libreville;Gabon
AKF;Kufrah;24.18:23.31;Africa/Tripoli;Libya
AKG;Anguganak;-3.55:142.22;Pacific/Port_Moresby;Papua New Guinea
AKH;Al Kharj;24.1585059:47.3217253;;Saudi Arabia
AKI;Akiak;60.9122222:-161.2138889;America/Nome;United States
AKJ;Asahikawa;43.7706355:142.364819;Asia/Tokyo;Japan
AKK;Akhiok;56.9455556:-154.1702778;America/Anchorage;United States
AKL;Auckland;-36.8484597:174.7633315;Pacific/Auckland;New Zealand
AKM;Zakouma;10.9:19.82;Africa/Ndjamena;Chad
AKN;King Salmon;58.6883333:-156.6613889;America/Los_Angeles;United States
AKO;Akron;40.1605373:-103.2143843;America/Phoenix;United States
AKP;Anaktuvuk;68.13:-151.74;America/Nome;United States
AKQ;Astraksetra;-4.616667:105.233333;Asia/Pontianak;Indonesia
AKR;Akure;7.25:5.3;Africa/Lagos;Nigeria
AKT;Akrotiri;34.59:32.99;Asia/Nicosia;Cyprus
AKU;Aksu;41.168779:80.260605;Asia/Kashgar;China
AKV;Akulivik;60.817681:-78.1442409;America/Montreal;Canada
AKW;Aghajari;;;Iran
AKX;Aktyubinsk;50.25:57.21;Asia/Aqtobe;Kazakhstan
AKY;Sittwe;20.1444444:92.8969444;Asia/Rangoon;Myanmar
ALA;Almaty;43.255058:76.912628;Asia/Almaty;Kazakhstan
ALB;Albany;42.6525793:-73.7562317;America/New_York;United States
ALC;Alicante;38.34521:-0.4809945;Europe/Madrid;Spain
ALD;Alerta;-11.68:-69.33;America/Lima;Peru
ALE;Alpine;30.3584919:-103.6610115;+6.0;United States
ALF;Alta;69.98:23.37;Europe/Oslo;Norway
ALG;Algiers;36.752887:3.042048;Africa/Algiers;Algeria
ALH;Albany;-35.0238227:117.8847286;Australia/Perth;Australia
ALI;Alice;27.7522487:-98.0697249;America/Chicago;United States
ALJ;Alexander Bay;-28.60453:16.48712;Africa/Johannesburg;South Africa
ALK;Asela;7.949604:39.139839;Africa/Addis_Ababa;Ethiopia
ALL;Albenga;44.0484502:8.2149591;Europe/Rome;Italy
ALM;Alamogordo;32.8995325:-105.960265;America/Denver;United States
ALN;Alton;38.8906038:-90.1842764;America/New_York;United States
ALO;Waterloo;42.4927641:-92.3429631;America/Chicago;United States
ALP;Aleppo;36.215549:37.159279;Asia/Damascus;Syria
ALQ;Alegrete;-29.7848016:-55.775657;America/Fortaleza;Brazil
ALR;Alexandra;-45.2566329:169.3930242;Pacific/Auckland;New Zealand
ALS;Alamosa;37.4694491:-105.8700214;America/Denver;United States
ALT;Alenquer;-1.9424698:-54.7374382;America/Santarem;Brazil
ALU;Alula;11.95:50.73;Pacific/Honolulu;Somalia
ALV;Andorra La Vella;;Europe/Andorra;Andorra
ALW;Walla Walla;46.0645809:-118.3430209;America/Chicago;United States
ALX;Alexander City;32.944012:-85.9538532;America/North_Dakota/New_Salem;United States
ALY;Alexandria;31.2135:29.9443;Africa/Cairo;Egypt
ALZ;Alitak;;Asia/Kabul;United States
AMA;Amarillo;35.2219971:-101.8312969;America/Chicago;United States
AMB;Ambilobe;-13.19554:49.050468;Indian/Antananarivo;Madagascar
AMC;Am Timan;11.03:20.27;Africa/Ndjamena;Chad
AMD;Ahmedabad;23.0395677:72.5660045;Asia/Kolkata;India
AME;Alto Molocue;-15.63:37.7;Africa/Maputo;Mozambique
AMF;Ama;-4.1:141.67;Pacific/Port_Moresby;Papua New Guinea
AMG;Amboin;-4.6:143.5;Pacific/Port_Moresby;Papua New Guinea
AMH;Arba Mintch;6.0333333:37.55;Africa/Addis_Ababa;Ethiopia
AMI;Mataram;-8.56:116.09;Asia/Makassar;Indonesia
AMJ;Almenara;-16.188682:-40.6879731;America/Sao_Paulo;Brazil
AMK;Durango;37.2:-107.87;;United States
AML;Puerto Armuellas;8.27:-82.86;America/Panama;Panama
AMM;Amman;;Asia/Amman;Jordan
AMN;Alma;-4.6:143.5;America/Chicago;United States
AMO;Mao;14.15:15.31;Africa/Ndjamena;Chad
AMP;Ampanihy;-24.7:44.73;Indian/Antananarivo;Madagascar
AMQ;Ambon;-3.7068937:128.1626039;Asia/Jayapura;Indonesia
AMR;Arno;7.0610128:171.647344;-12.0;Marshall Islands
AMS;Amsterdam;52.3730556:4.8922222;Europe/Amsterdam;Netherlands
AMT;Amata;-26.2682006:131.2602868;Australia/Adelaide;Australia
AMU;Amanab;-3.58:141.2;Pacific/Port_Moresby;Papua New Guinea
AMV;Amderma;69.7630556:61.6677778;Europe/Moscow;Russia
AMW;Ames;42.02335:-93.625622;America/Chicago;United States
AMX;Ammaroo;-21.74:135.24;Australia/Darwin;Australia
AMY;Ambatomainty;-17.68:45.62;Indian/Antananarivo;Madagascar
AMZ;Ardmore;-37.0321395:174.9793777;Pacific/Auckland;New Zealand
ANA;Anaheim;;America/Los_Angeles;United States
ANB;Anniston;33.6598257:-85.8316318;America/North_Dakota/New_Salem;United States
ANC;Anchorage;61.2180556:-149.9002778;America/Kentucky/Louisville;United States
AND;Anderson;40.11:-85.61;America/Chicago;United States
ANE;Angers;47.478419:-0.563166;Europe/Paris;France
ANF;Antofagasta;-23.65:-70.4;America/Santiago;Chile
ANG;Angouleme;45.648377:0.1562369;Europe/Paris;France
ANH;Anuha Island Resort;;-11.0;Solomon Islands
ANI;Aniak;61.5828109:-159.540714;America/Nome;United States
ANJ;Zanaga;-2.85:13.82;Africa/Brazzaville;Republic of the Congo
ANL;Andulo;-11.47:16.7;Africa/Luanda;Angola
ANM;Antalaha;-14.89866:50.277809;Indian/Antananarivo;Madagascar
ANN;Annette Island;55.1465969:-131.4235601;America/Juneau;United States
ANO;Angoche;-16.18:39.94;Africa/Maputo;Mozambique
ANP;Annapolis;38.9784453:-76.4921829;America/Chicago;United States
ANQ;Angola;41.6347726:-84.9994088;America/New_York;United States
ANR;Antwerp;51.21992:4.39625;Europe/Brussels;Belgium
ANS;Andahuaylas;-13.6575:-73.3833333;America/Lima;Peru
ANT;St Anton;;Europe/Vienna;Austria
ANU;St. John's;17.117528:-61.845557;America/Antigua;Antigua and Barbuda
ANV;Anvik;62.6561111:-160.2066667;America/Nome;United States
ANW;Ainsworth;42.5475:-99.8588889;America/Chicago;United States
ANX;Andenes;69.3161099:16.1252903;Europe/Oslo;Norway
ANY;Anthony;37.1533554:-98.0311727;America/New_York;United States
ANZ;Angus Downs;-25.03:132.28;Australia/Darwin;Australia
AOA;Aroa;-9.02:146.8;Pacific/Port_Moresby;Papua New Guinea
AOB;Annanberg;-4.916667:144.666667;Pacific/Port_Moresby;Papua New Guinea
AOC;Altenburg;50.9921829:12.4443291;Europe/Berlin;Germany
AOD;Abou Deia;11.47:19.28;Africa/Ndjamena;Chad
AOG;Anshan;41.108546:122.994646;Asia/Shanghai;China
AOH;Lima;40.742551:-84.1052256;America/New_York;United States
AOI;Ancona;43.6158439:13.5187386;Europe/Rome;Italy
AOJ;Aomori;40.822072:140.7473647;Asia/Tokyo;Japan
AOK;Karpathos;35.42:27.15;Europe/Athens;Greece
AOL;Paso De Los Libres;-29.7137101:-57.0855601;America/Argentina/Cordoba;Argentina
AON;Arona;-6.3:146.02;Pacific/Port_Moresby;Papua New Guinea
AOO;Martinsburg;40.3111875:-78.3241795;America/Chicago;United States
AOR;Alor Setar;6.119359:100.36769;Asia/Kuala_Lumpur;Malaysia
AOS;Amook;57.47:-153.83;America/Nome;United States
AOT;Aosta;45.7350001:7.313234;Europe/Rome;Italy
AOU;Attopeu;14.8:106.83;Asia/Vientiane;Laos
APB;Apolo;-14.71923:-68.4114351;America/La_Paz;Bolivia
APC;Napa;38.3047222:-122.2988889;America/Los_Angeles;United States
APE;San Juan Aposento;-15.35:-75.17;America/Lima;Peru
APF;Naples;26.1420358:-81.7948103;America/New_York;United States
APH;Bowling Green;38.0495789:-77.3466468;America/New_York;United States
API;Apiay;4.08:-73.56;America/Bogota;Colombia
APK;Apataki;-15.3020786:-146.3502545;Pacific/Tahiti;French Polynesia
APL;Nampula;-15.1166667:39.2666667;Africa/Maputo;Mozambique
APN;Alpena;45.0616794:-83.4327528;America/Chicago;United States
APO;Apartado;7.03:-77.2;America/Bogota;Colombia
APP;Asapa;-8.983333:148.133333;Pacific/Port_Moresby;Papua New Guinea
APQ;Arapiraca;-9.7516401:-36.6604257;America/Maceio;Brazil
APR;April River;-4.7:142.53;Pacific/Port_Moresby;Papua New Guinea
APS;Anapolis;-16.3287035:-48.9533977;America/Sao_Paulo;Brazil
APT;Jasper;35.0742448:-85.6260789;America/New_York;United States
APU;Apucarana;-23.5515189:-51.4613781;America/Sao_Paulo;Brazil
APV;Apple Valley;34.5008311:-117.1858759;America/New_York;United States
APW;Apia;-13.8333333:-171.7666667;Pacific/Apia;Samoa
APX;Arapongas;-23.4198926:-51.4254004;America/Sao_Paulo;Brazil
APY;Alto Parnaiba;-9.1114033:-45.9304996;America/Fortaleza;Brazil
APZ;Zapala;-38.9023615:-70.0653405;America/Argentina/Salta;Argentina
AQA;Araraquara;-21.7941667:-48.1743202;America/Sao_Paulo;Brazil
AQB;Quiche;15.4983808:-90.9820668;America/Guatemala;Guatemala
AQG;Anqing;30.524895:117.056857;Asia/Shanghai;China
AQI;Qaisumah;28.34:46.13;Asia/Riyadh;Saudi Arabia
AQJ;Aqaba;29.5319199:35.0060842;Asia/Amman;Jordan
AQM;Ariquemes;-9.9137521:-63.0439731;America/Manaus;Brazil
AQP;Arequipa;-16.3988222:-71.5368861;America/Lima;Peru
AQS;Saqani;-16.45:179.73;Pacific/Fiji;Fiji
AQY;Alyeska;60.97:-149.13;America/Anchorage;United States
ARA;New Iberia;30.0035365:-91.8187285;America/Chicago;United States
ARB;Ann Arbor;42.2808256:-83.7430378;America/Indiana/Vevay;United States
ARC;Arctic Village;68.1269444:-145.5377777;America/Anchorage;United States
ARD;Alor Island;-8.25:124.75;Asia/Makassar;Indonesia
ARE;Arecibo;18.472445:-66.7157306;America/Puerto_Rico;Puerto Rico
ARF;Acaricuara;0.57:-72.4;America/Bogota;Colombia
ARG;Walnut Ridge;36.0684035:-90.9559534;America/Indiana/Knox;United States
ARH;Arkhangelsk;64.5369264:40.5655707;Europe/Moscow;Russia
ARI;Arica;-18.487379:-70.322159;America/Santiago;Chile
ARJ;Arso;-2.92:140.78;Asia/Jayapura;Indonesia
ARK;Arusha;-3.365789:36.67445;Africa/Dar_es_Salaam;Tanzania
ARL;Arly;11.6:1.48;Africa/Ouagadougou;Burkina Faso
ARM;Armidale;-30.5143425:151.6669644;Australia/Sydney;Australia
ARO;Arboletas;8.83:-76.43;America/Bogota;Colombia
ARP;Aragip;-9.87:149.48;Pacific/Port_Moresby;Papua New Guinea
ARQ;Arauquita;7.027336:-71.428494;America/Bogota;Colombia
ARR;Alto Rio Senguerr;-45.0435638:-70.817749;America/Argentina/Catamarca;Argentina
ARS;Aragarcas;-15.8972948:-52.2300794;America/Sao_Paulo;Brazil
ART;Watertown;43.9747838:-75.9107565;America/New_York;United States
ARU;Aracatuba;-21.2109635:-50.4256554;America/Sao_Paulo;Brazil
ARV;Minocqua;45.873144:-89.714188;America/Chicago;United States
ARW;Arad;46.1666667:21.3166667;Europe/Bucharest;Romania
ARX;Neptune;40.2005472:-74.0314165;America/Indiana/Vevay;United States
ARY;Ararat;-37.2822621:142.9299786;Australia/Melbourne;Australia
ASA;Assab;13.0166667:42.7333333;Africa/Windhoek;Eritrea
ASB;Ashgabat;37.950197:58.380223;Asia/Ashgabat;Turkmenistan
ASC;Ascension;-15.72:-63.1;America/La_Paz;Bolivia
ASD;Andros Town;24.697779:-77.79611;America/Nassau;Bahamas
ASE;Aspen;39.1910983:-106.8175387;America/New_York;United States
ASF;Astrakhan;46.3548889:48.0527189;Europe/Volgograd;Russia
ASG;Ashburton;-43.9083813:171.7485672;Pacific/Auckland;New Zealand
ASH;Nashua;42.7653662:-71.467566;America/Indiana/Vevay;United States
ASI;Georgetown;-7.9286111:-14.4116667;+0.0;Saint Helena
ASJ;Amami;28.3772482:129.4937408;Asia/Tokyo;Japan
ASK;Yamoussoukro;6.9:-5.37;Africa/Abidjan;Ivory Coast
ASL;Marshall;32.5448714:-94.3674184;America/Chicago;United States
ASM;Asmara;15.33236:38.92617;Africa/Addis_Ababa;Eritrea
ASN;Talladega;33.4359416:-86.1058048;America/Chicago;United States
ASO;Asosa;10.06115:34.53437;Africa/Addis_Ababa;Ethiopia
ASP;Alice Springs;-23.7002104:133.8806114;Australia/Darwin;Australia
ASQ;Austin;39.4932589:-117.0695342;+8.0;United States
ASR;Kayseri;38.7333333:35.4833333;Europe/Istanbul;Turkey
AST;Astoria;46.1878841:-123.8312534;America/New_York;United States
ASU;Asuncion;-25.2821972:-57.6351;America/Asuncion;Paraguay
ASV;Amboseli;-2.63:37.25;Africa/Nairobi;Kenya
ASW;Aswan;24.0888889:32.8997222;Africa/Cairo;Egypt
ASX;Ashland;46.5924428:-90.8837982;America/New_York;United States
ASY;Ashley;46.0341408:-99.3715033;America/New_York;United States
ASZ;Asirim;-5.87:150.37;Pacific/Port_Moresby;Papua New Guinea
ATA;Anta;-9.35:-77.6;America/Lima;Peru
ATB;Atbara;17.700755:33.98634;Africa/Khartoum;Sudan
ATD;Atoifi;;-11.0;Solomon Islands
ATE;Antlers;34.231212:-95.6202476;America/Chicago;United States
ATF;Ambato;-1.24021:-78.620079;America/Guayaquil;Ecuador
ATG;Attock;33.9:72.25;Asia/Karachi;Pakistan
ATH;Athens;37.97918:23.716647;Europe/Athens;Greece
ATI;Artigas;-30.4880891:-57.1013188;America/Montevideo;Uruguay
ATJ;Antsirabe;-19.8666667:47.0333333;Indian/Antananarivo;Madagascar
ATK;Atqasuk;70.4691667:-157.3994444;America/Nome;United States
ATL;Atlanta;33.7489954:-84.3879824;America/New_York;United States
ATM;Altamira;-3.1962012:-52.2123383;America/Fortaleza;Brazil
ATN;Namatanai;-3.67:152.43;Pacific/Port_Moresby;Papua New Guinea
ATO;Athens;39.3292396:-82.1012554;America/Chicago;United States
ATP;Aitape;;Pacific/Port_Moresby;Papua New Guinea
ATQ;Amritsar;31.633:74.876;Asia/Kolkata;India
ATR;Atar;20.51091:-13.04978;Africa/Nouakchott;Mauritania
ATS;Artesia;32.8423345:-104.4032962;America/Chicago;United States
ATT;Atmautluak;60.8669444:-162.2730556;America/Nome;United States
ATU;Attu Island;52.87631:172.8904825;America/Nome;United States
ATV;Ati;13.2166667:18.3333333;Africa/Ndjamena;Chad
ATW;Appleton;44.2619309:-88.4153847;America/Chicago;United States
ATX;Atbasar;51.811871:68.35643;Asia/Qyzylorda;Kazakhstan
